ID,Name,Description,CanCount,CanGrab,Cook,Building,Expendables,Eating,Food_Poisoning,Poisioning_Damage,equipment,Drop,AttackPossible,AttackDamage
204,망고,"""나무에서 열리는 열매 달달하다.""",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,FALSE,TRUE,FALSE,
205,베리,"""덤불에서 자라는 열매 양은 적지만, 달콤하다.""",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,FALSE,TRUE,FALSE,
206,버섯,"""바닥에서 자라는 버섯 구워 먹으면 향이 좋다.""",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,FALSE,TRUE,FALSE,
207,익은 버섯,"""바닥에서 자라는 버섯을 익힌 것 안 익힌 것 보다 냄새도 좋고, 더 배부르다.""",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,FALSE,TRUE,FALSE,
208,독버섯,"""신기한 무늬가 난 버섯 굳이 먹지는 말자""",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,
209,익은 독버섯,"""신기한 무늬가 난 버섯을 익힌 것 왜 구웠는지는 모르겠지만, 먹지는 말도록 하자""",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,
210,생 고기,"""동물을 잡아 얻은 고기""",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,TRUE,FALSE,
211,익은 고기,"""동물을 잡아 얻은 고기를 익힌 것 따뜻하니 생 고기보다 더 배부른 느낌이다.",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,FALSE,TRUE,FALSE,
301,나무 바닥,"""나무로 만든 바닥 집을 만들 때 바닥에 우선적으로 설치하자""",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,
302,나무 벽,"""나무로 만든 벽 집을 만들 때 바닥에 붙여서 설치하자""",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,
303,문 나무 벽,"""나무로 만든 벽 집을 만들 때 바닥에 붙여서 설치하자 문을 만들 공간이 있다.""",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,
304,창문 나무 벽,"""나무로 만든 벽 집을 만들 때 바닥에 붙여서 설치하자 창문을 달 수 있을 것만 같다.""",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,
305,나무 문,"""문 나무 벽에 빈 공간에 설치가 가능한 문이다.""",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,
306,나무 지붕,"""나무 벽 위에 설치가 가능한 지붕이다. 천장을 막아준다.""",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,
307,모닥불,"""바닥에 설치 가능하다. 간단하게 음식을 익히거나 주변을 밝혀준다. 단 집에는 설치하지 못한다.",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,
401,횃불지지대,"""횃불을 설치가 가능하게 해준다""",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,
,,,,,,,,,,,,,,
998,나무 패들,"""나무로 만든 패들 배를 운행하는데 필요하다.""",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,TRUE,Animal + 2
999,뗏목,"""나무로 만든 배, 섬을 탈출하기 위한 배다.""",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,
